tripduration,starttime,stoptime,start station id,end station id,bikeid,usertype,birth year,gender
381,2019-12-04 14:04:50.6230,2019-12-04 14:11:11.8280,69,233,4021,Subscriber,1989,1
953,2019-12-04 14:05:20.2480,2019-12-04 14:21:14.2280,372,68,6057,Subscriber,1965,1
830,2019-12-04 14:06:36.5980,2019-12-04 14:20:26.9760,333,89,5852,Subscriber,1988,1
201,2019-12-04 14:06:41.7740,2019-12-04 14:10:03.4630,178,68,4562,Subscriber,1974,1
956,2019-12-04 14:07:18.8950,2019-12-04 14:23:15.5120,385,14,6090,Subscriber,1979,1
275,2019-12-04 14:07:25.1450,2019-12-04 14:12:00.5970,380,68,5318,Subscriber,1998,1
638,2019-12-04 14:08:32.3770,2019-12-04 14:19:10.9020,446,16,5638,Subscriber,1986,1
358,2019-12-04 14:11:05.8170,2019-12-04 14:17:04.8070,80,76,4820,Subscriber,1981,1
531,2019-12-04 14:11:23.0110,2019-12-04 14:20:14.1960,76,95,2961,Subscriber,1996,0
3083,2019-12-04 14:11:29.7990,2019-12-04 15:02:53.7560,98,386,4373,Customer,1969,0
3093,2019-12-04 14:11:31.9930,2019-12-04 15:03:05.2760,98,386,5178,Customer,1969,0
360,2019-12-04 14:12:25.1030,2019-12-04 14:18:25.9850,69,9,5210,Subscriber,1993,1
530,2019-12-04 14:13:04.8570,2019-12-04 14:21:55.0640,11,443,4944,Subscriber,1969,1
161,2019-12-04 14:14:00.4230,2019-12-04 14:16:41.7870,3,331,6083,Subscriber,1966,1
643,2019-12-04 14:15:10.5170,2019-12-04 14:25:53.9140,30,191,3016,Subscriber,1987,1
753,2019-12-04 14:17:43.7580,2019-12-04 14:30:17.5810,108,67,3475,Subscriber,1993,1
705,2019-12-04 14:18:31.8470,2019-12-04 14:30:17.4340,159,342,3102,Customer,1983,1
608,2019-12-04 14:20:44.6980,2019-12-04 14:30:53.4440,14,12,2310,Subscriber,2000,2
561,2019-12-04 14:21:19.7290,2019-12-04 14:30:40.9510,233,332,4126,Subscriber,1991,1
680,2019-12-04 14:22:46.4310,2019-12-04 14:34:06.5920,149,96,5085,Subscriber,1993,1
1305,2019-12-04 14:23:14.2010,2019-12-04 14:44:59.6620,30,144,2228,Subscriber,1995,1
860,2019-12-04 14:26:07.1860,2019-12-04 14:40:27.8550,180,176,4949,Customer,1991,1
1055,2019-12-04 14:26:07.2600,2019-12-04 14:43:42.8770,116,51,5072,Subscriber,1988,1
530,2019-12-04 14:27:26.7530,2019-12-04 14:36:17.4850,46,14,5441,Subscriber,1953,1
223,2019-12-04 14:27:27.0910,2019-12-04 14:31:10.1190,10,9,4988,Customer,1969,0
389,2019-12-04 14:29:07.4840,2019-12-04 14:35:37.1090,68,67,5843,Subscriber,2000,1
288,2019-12-04 14:31:34.9030,2019-12-04 14:36:23.6450,12,27,5528,Subscriber,1998,0
913,2019-12-04 14:31:54.8000,2019-12-04 14:47:08.6470,41,332,2256,Subscriber,1981,1
934,2019-12-04 14:33:16.0940,2019-12-04 14:48:50.7990,178,12,2684,Subscriber,1970,1
1065,2019-12-04 14:33:25.7540,2019-12-04 14:51:11.4720,189,378,3897,Subscriber,1996,1
819,2019-12-04 14:33:51.1510,2019-12-04 14:47:30.7510,27,26,3791,Subscriber,1976,1
437,2019-12-04 14:33:56.1420,2019-12-04 14:41:13.4230,403,226,4071,Subscriber,1970,1
625,2019-12-04 14:34:01.2480,2019-12-04 14:44:26.4390,332,193,4126,Subscriber,1996,1
348,2019-12-04 14:34:29.9920,2019-12-04 14:40:18.2240,68,184,5176,Subscriber,1962,1
465,2019-12-04 14:34:32.1970,2019-12-04 14:42:17.2960,104,74,2953,Subscriber,1999,1
1166,2019-12-04 14:34:35.9460,2019-12-04 14:54:02.1700,10,144,5344,Subscriber,1992,1
872,2019-12-04 14:35:51.7340,2019-12-04 14:50:24.3880,87,67,3711,Customer,1991,2
397,2019-12-04 14:35:52.5730,2019-12-04 14:42:30.2340,96,76,5565,Subscriber,1983,2
125,2019-12-04 14:36:11.5090,2019-12-04 14:38:17.0580,9,41,2917,Subscriber,1992,2
459,2019-12-04 14:36:37.4220,2019-12-04 14:44:17.1890,96,70,2124,Subscriber,1993,1
635,2019-12-04 14:37:07.2420,2019-12-04 14:47:43.0510,116,228,5397,Subscriber,1996,2
314,2019-12-04 14:37:44.7020,2019-12-04 14:42:59.5640,361,67,2793,Subscriber,1998,1
1421,2019-12-04 14:38:17.5050,2019-12-04 15:01:59.0880,70,175,3202,Subscriber,1979,1
231,2019-12-04 14:38:57.9710,2019-12-04 14:42:49.9180,27,12,5528,Subscriber,1999,1
241,2019-12-04 14:39:00.5990,2019-12-04 14:43:02.0670,67,68,3383,Subscriber,1997,1
662,2019-12-04 14:39:18.8340,2019-12-04 14:50:20.8380,29,8,4070,Subscriber,1984,1
249,2019-12-04 14:39:40.3210,2019-12-04 14:43:49.6980,51,12,5009,Subscriber,1997,1
1302,2019-12-04 14:39:54.1390,2019-12-04 15:01:36.5450,33,108,4931,Subscriber,1985,1
286,2019-12-04 14:40:04.2440,2019-12-04 14:44:50.3060,68,184,2274,Subscriber,1994,1
346,2019-12-04 14:40:10.5740,2019-12-04 14:45:57.5160,96,87,6139,Subscriber,2001,1
301,2019-12-04 14:40:39.7930,2019-12-04 14:45:41.1450,178,139,3908,Customer,1995,1
828,2019-12-04 14:40:50.3610,2019-12-04 14:54:38.5280,86,400,4777,Subscriber,1985,1
2840,2019-12-04 14:42:11.3930,2019-12-04 15:29:32.2430,76,76,4785,Customer,1969,0
979,2019-12-04 14:42:40.5910,2019-12-04 14:59:00.3560,179,74,3422,Subscriber,1996,1
1392,2019-12-04 14:42:48.5270,2019-12-04 15:06:01.4450,41,41,5357,Subscriber,1998,1
679,2019-12-04 14:42:51.3490,2019-12-04 14:54:10.6690,11,69,4681,Subscriber,1953,1
2042,2019-12-04 14:44:21.5020,2019-12-04 15:18:24.1600,116,391,5663,Subscriber,1953,1
565,2019-12-04 14:44:42.2670,2019-12-04 14:54:07.8940,11,69,6099,Subscriber,1989,1
2090,2019-12-04 14:45:49.9280,2019-12-04 15:20:40.0860,41,374,5937,Subscriber,1990,2
1342,2019-12-04 14:46:02.8370,2019-12-04 15:08:24.8880,17,190,5045,Customer,1976,1
266,2019-12-04 14:46:07.1170,2019-12-04 14:50:33.2550,380,68,3505,Subscriber,1992,1
1243,2019-12-04 14:46:31.1040,2019-12-04 15:07:14.1230,8,11,5637,Customer,1969,0
1118,2019-12-04 14:46:42.1070,2019-12-04 15:05:20.1840,60,76,3774,Subscriber,1953,2
520,2019-12-04 14:48:14.0580,2019-12-04 14:56:54.8460,10,139,3066,Subscriber,1984,1
427,2019-12-04 14:48:18.4390,2019-12-04 14:55:25.9090,11,403,2571,Subscriber,1983,2
1733,2019-12-04 14:50:12.3040,2019-12-04 15:19:06.0910,169,74,5558,Customer,1995,2
471,2019-12-04 14:51:27.9950,2019-12-04 14:59:19.0970,96,386,5085,Subscriber,2001,1
402,2019-12-04 14:51:28.2990,2019-12-04 14:58:11.1060,226,10,2043,Customer,1995,2
713,2019-12-04 14:53:34.5620,2019-12-04 15:05:27.5730,380,233,3858,Subscriber,1981,1
9738,2019-12-04 14:54:33.8860,2019-12-04 17:36:52.2800,117,41,2940,Subscriber,1979,1
6057,2019-12-04 14:54:45.4900,2019-12-04 16:35:43.3720,74,110,5066,Subscriber,1996,2
832,2019-12-04 14:54:59.6760,2019-12-04 15:08:52.3570,74,367,2953,Subscriber,2003,1
1644,2019-12-04 14:55:00.3300,2019-12-04 15:22:24.8490,352,108,2955,Subscriber,1989,2
634,2019-12-04 14:55:50.1450,2019-12-04 15:06:24.8140,30,352,5795,Subscriber,1981,1
285,2019-12-04 14:55:57.1380,2019-12-04 15:00:42.1690,9,10,3968,Customer,1999,1
611,2019-12-04 14:56:12.0590,2019-12-04 15:06:23.8370,361,41,5758,Subscriber,1988,1
710,2019-12-04 14:56:53.8990,2019-12-04 15:08:44.5330,11,21,5314,Subscriber,1979,1
4581,2019-12-04 14:57:20.9250,2019-12-04 16:13:42.0060,104,108,2532,Subscriber,1999,1
935,2019-12-04 14:57:33.5980,2019-12-04 15:13:09.2920,17,107,2197,Subscriber,1993,1
1190,2019-12-04 14:58:08.2870,2019-12-04 15:17:59.0600,41,175,5583,Subscriber,1977,1
667,2019-12-04 15:00:01.8100,2019-12-04 15:11:08.9900,226,33,5012,Subscriber,1963,1
373,2019-12-04 15:00:06.8930,2019-12-04 15:06:19.9730,10,41,4412,Subscriber,2000,1
329,2019-12-04 15:00:54.8660,2019-12-04 15:06:23.9680,380,386,4400,Subscriber,1992,1
882,2019-12-04 15:00:59.3720,2019-12-04 15:15:42.1720,14,179,2823,Subscriber,1997,2
327,2019-12-04 15:01:31.7670,2019-12-04 15:06:59.0890,104,108,4018,Subscriber,1998,1
1123,2019-12-04 15:03:16.0190,2019-12-04 15:21:59.8760,14,282,2225,Subscriber,1991,2
605,2019-12-04 15:03:41.5720,2019-12-04 15:13:47.0870,3,10,5499,Customer,1989,1
186,2019-12-04 15:03:50.1460,2019-12-04 15:06:56.9290,386,68,4163,Subscriber,1997,1
354,2019-12-04 15:04:11.6130,2019-12-04 15:10:05.6170,10,41,3968,Subscriber,1998,1
201,2019-12-04 15:04:15.4150,2019-12-04 15:07:36.7320,197,131,3184,Subscriber,1985,1
424,2019-12-04 15:04:30.8080,2019-12-04 15:11:35.6230,386,96,5178,Customer,1969,0
412,2019-12-04 15:04:38.9520,2019-12-04 15:11:31.2020,386,96,5085,Customer,1969,0
541,2019-12-04 15:05:03.6950,2019-12-04 15:14:05.5720,318,68,2037,Subscriber,1997,1
1042,2019-12-04 15:05:28.0290,2019-12-04 15:22:50.2670,332,70,2256,Customer,1991,1
174,2019-12-04 15:05:37.1220,2019-12-04 15:08:31.6190,12,364,5111,Subscriber,1996,1
258,2019-12-04 15:07:38.3190,2019-12-04 15:11:56.4440,74,89,4953,Subscriber,1974,2
731,2019-12-04 15:07:50.9780,2019-12-04 15:20:02.4040,9,403,5210,Subscriber,1993,1
274,2019-12-04 15:08:30.3120,2019-12-04 15:13:04.8090,74,104,4985,Customer,2000,1
432,2019-12-04 15:09:48.2290,2019-12-04 15:17:01.0920,69,11,4681,Subscriber,1953,1
695,2019-12-04 15:10:14.7460,2019-12-04 15:21:50.1270,159,69,6104,Subscriber,1992,1
429,2019-12-04 15:11:32.7600,2019-12-04 15:18:41.8250,149,8,3111,Subscriber,2002,1
901,2019-12-04 15:11:34.0030,2019-12-04 15:26:35.0680,380,176,2033,Subscriber,1989,1
366,2019-12-04 15:11:50.5670,2019-12-04 15:17:57.2020,30,160,4748,Subscriber,1996,2
589,2019-12-04 15:12:25.4150,2019-12-04 15:22:14.7500,116,335,3241,Subscriber,1991,1
761,2019-12-04 15:13:24.1500,2019-12-04 15:26:05.3490,110,105,3909,Subscriber,1989,2
393,2019-12-04 15:13:30.3430,2019-12-04 15:20:04.1040,386,318,4668,Subscriber,1995,1
1159,2019-12-04 15:13:47.3430,2019-12-04 15:33:06.8340,398,33,5594,Subscriber,1973,2
2017,2019-12-04 15:15:12.4910,2019-12-04 15:48:49.9080,352,176,3300,Subscriber,1989,2
557,2019-12-04 15:15:29.6840,2019-12-04 15:24:46.9250,41,446,5758,Subscriber,1996,1
476,2019-12-04 15:15:33.7690,2019-12-04 15:23:30.4490,99,108,2181,Subscriber,1994,1
661,2019-12-04 15:15:58.2610,2019-12-04 15:26:59.8220,80,116,2284,Subscriber,1991,2
273,2019-12-04 15:16:51.3250,2019-12-04 15:21:25.0150,10,9,5499,Customer,2000,1
551,2019-12-04 15:17:45.6670,2019-12-04 15:26:57.6630,331,364,6083,Subscriber,1993,1
825,2019-12-04 15:18:14.9990,2019-12-04 15:32:00.7260,67,74,5722,Subscriber,1974,1
420,2019-12-04 15:18:31.4910,2019-12-04 15:25:31.5840,226,403,4071,Subscriber,1970,1
550,2019-12-04 15:18:43.8350,2019-12-04 15:27:54.6270,70,377,3533,Subscriber,1978,1
302,2019-12-04 15:19:48.0760,2019-12-04 15:24:50.7920,8,226,4928,Subscriber,1989,1
440,2019-12-04 15:19:52.4540,2019-12-04 15:27:13.0340,68,87,5318,Subscriber,1995,2
209,2019-12-04 15:21:06.1740,2019-12-04 15:24:35.5890,446,400,5444,Subscriber,1998,1
1249,2019-12-04 15:23:31.5380,2019-12-04 15:44:20.5610,46,41,4436,Subscriber,1995,1
282,2019-12-04 15:24:00.6580,2019-12-04 15:28:42.8220,184,68,2274,Subscriber,1995,1
1265,2019-12-04 15:24:36.9050,2019-12-04 15:45:42.6840,36,74,2818,Subscriber,1995,1
511,2019-12-04 15:25:14.1670,2019-12-04 15:33:45.6930,9,332,5041,Subscriber,1996,2
1643,2019-12-04 15:25:33.9180,2019-12-04 15:52:56.9930,446,100,4378,Customer,1987,1
626,2019-12-04 15:26:19.5570,2019-12-04 15:36:45.9540,41,10,3968,Subscriber,1998,2
1546,2019-12-04 15:27:03.4040,2019-12-04 15:52:50.0380,84,11,3030,Subscriber,1985,1
450,2019-12-04 15:27:21.3090,2019-12-04 15:34:51.8640,76,80,6101,Subscriber,1989,1
301,2019-12-04 15:27:52.1530,2019-12-04 15:32:53.7170,96,381,2426,Subscriber,1995,1
833,2019-12-04 15:28:36.9640,2019-12-04 15:42:30.8410,41,86,5357,Customer,1969,0
709,2019-12-04 15:30:27.4080,2019-12-04 15:42:16.5910,27,39,2969,Subscriber,1990,1
8074,2019-12-04 15:31:02.7350,2019-12-04 17:45:36.9120,361,361,5944,Customer,2000,1
1719,2019-12-04 15:31:09.7390,2019-12-04 15:59:49.6950,87,87,6139,Subscriber,2001,1
755,2019-12-04 15:33:14.8560,2019-12-04 15:45:50.2990,30,332,6011,Subscriber,1994,1
1273,2019-12-04 15:33:38.6110,2019-12-04 15:54:52.3720,60,68,4913,Subscriber,1970,1
424,2019-12-04 15:34:06.1050,2019-12-04 15:41:10.2850,131,12,2317,Subscriber,1976,2
1825,2019-12-04 15:34:43.4400,2019-12-04 16:05:09.3500,54,131,4815,Subscriber,1976,1
250,2019-12-04 15:35:21.1580,2019-12-04 15:39:31.4050,12,27,5009,Subscriber,2000,1
530,2019-12-04 15:36:37.6310,2019-12-04 15:45:27.6970,189,139,2066,Subscriber,1994,1
867,2019-12-04 15:37:01.1820,2019-12-04 15:51:28.7040,413,110,4377,Subscriber,1959,2
359,2019-12-04 15:38:09.7200,2019-12-04 15:44:09.3180,68,80,2037,Subscriber,1981,1
561,2019-12-04 15:40:47.1150,2019-12-04 15:50:08.4820,76,105,4820,Subscriber,1963,1
1083,2019-12-04 15:41:22.3670,2019-12-04 15:59:25.6970,380,381,6036,Subscriber,1995,1
2043,2019-12-04 15:41:47.8040,2019-12-04 16:15:50.8940,76,74,3774,Subscriber,1986,1
2372,2019-12-04 15:42:00.3750,2019-12-04 16:21:32.4880,3,47,4439,Customer,1954,2
409,2019-12-04 15:44:27.9280,2019-12-04 15:51:17.3830,11,233,4517,Subscriber,1994,1
1723,2019-12-04 15:45:16.2310,2019-12-04 16:13:59.6060,138,159,6041,Subscriber,1952,1
846,2019-12-04 15:45:55.4170,2019-12-04 16:00:01.7700,33,228,3988,Subscriber,1988,1
334,2019-12-04 15:46:14.4200,2019-12-04 15:51:48.9480,104,73,3656,Subscriber,1995,1
410,2019-12-04 15:46:49.4380,2019-12-04 15:53:39.4490,67,361,4196,Subscriber,1995,1
585,2019-12-04 15:46:58.4150,2019-12-04 15:56:43.4620,332,14,6011,Subscriber,1986,1
296,2019-12-04 15:47:21.0580,2019-12-04 15:52:17.9220,108,74,3573,Subscriber,1998,1
741,2019-12-04 15:47:41.7250,2019-12-04 16:00:03.0390,176,97,4949,Subscriber,1969,0
353,2019-12-04 15:48:57.8800,2019-12-04 15:54:50.8810,159,86,3882,Subscriber,1989,1
1594,2019-12-04 15:48:58.8200,2019-12-04 16:15:33.3790,11,99,3440,Subscriber,1993,1
1235,2019-12-04 15:49:14.7620,2019-12-04 16:09:50.3240,400,190,3476,Subscriber,1971,1
381,2019-12-04 15:50:13.3610,2019-12-04 15:56:34.8760,67,139,5561,Subscriber,1995,1
1056,2019-12-04 15:50:25.9710,2019-12-04 16:08:02.6980,33,190,5012,Subscriber,1984,1
551,2019-12-04 15:51:10.4960,2019-12-04 16:00:22.4130,139,73,2066,Subscriber,1990,2
1132,2019-12-04 15:51:13.7350,2019-12-04 16:10:06.6470,14,74,2216,Subscriber,1994,1
299,2019-12-04 15:53:16.8300,2019-12-04 15:58:16.4330,225,377,4005,Subscriber,1993,2
238,2019-12-04 15:53:30.5870,2019-12-04 15:57:28.6970,41,66,4412,Subscriber,1995,1
827,2019-12-04 15:54:10.0260,2019-12-04 16:07:57.9110,39,342,4036,Subscriber,1982,1
120,2019-12-04 15:55:15.3890,2019-12-04 15:57:15.7290,9,41,4988,Subscriber,1996,1
355,2019-12-04 15:55:24.2630,2019-12-04 16:01:19.5670,70,87,3953,Subscriber,1983,2
719,2019-12-04 15:55:33.5860,2019-12-04 16:07:33.2400,25,361,5981,Subscriber,1975,1
1396,2019-12-04 15:56:04.6510,2019-12-04 16:19:21.2700,139,102,2787,Subscriber,1991,1
1413,2019-12-04 15:56:40.3470,2019-12-04 16:20:13.4050,39,9,5365,Subscriber,1966,0
839,2019-12-04 15:56:51.6920,2019-12-04 16:10:51.6900,446,86,4853,Customer,1969,0
783,2019-12-04 15:57:13.6000,2019-12-04 16:10:17.5000,91,361,4978,Subscriber,1988,1
299,2019-12-04 15:57:43.0590,2019-12-04 16:02:42.7050,131,27,3881,Subscriber,1999,1
1133,2019-12-04 15:58:46.8740,2019-12-04 16:17:40.1620,380,180,3359,Subscriber,1993,2
561,2019-12-04 16:00:11.3380,2019-12-04 16:09:32.6220,73,333,5770,Subscriber,1988,1
2710,2019-12-04 16:00:37.9890,2019-12-04 16:45:48.7750,89,124,5699,Subscriber,1982,1
389,2019-12-04 16:01:40.0170,2019-12-04 16:08:09.5270,361,67,3287,Subscriber,1998,1
958,2019-12-04 16:02:08.8650,2019-12-04 16:18:07.3180,189,87,5292,Subscriber,1989,2
1349,2019-12-04 16:02:25.9760,2019-12-04 16:24:55.3560,10,176,3968,Subscriber,1972,2
724,2019-12-04 16:03:24.2460,2019-12-04 16:15:28.3110,178,70,3539,Subscriber,1995,2
739,2019-12-04 16:04:34.1000,2019-12-04 16:16:53.9390,364,14,5111,Subscriber,1992,2
240,2019-12-04 16:05:36.9540,2019-12-04 16:09:37.1840,77,330,3166,Subscriber,1994,1
328,2019-12-04 16:07:30.9000,2019-12-04 16:12:59.0610,402,193,3766,Subscriber,1983,1
657,2019-12-04 16:07:50.9590,2019-12-04 16:18:48.2770,9,376,5004,Subscriber,1997,2
1192,2019-12-04 16:08:21.8260,2019-12-04 16:28:14.8180,3,381,4943,Subscriber,1986,2
1461,2019-12-04 16:08:26.1920,2019-12-04 16:32:47.9900,206,12,2717,Subscriber,1998,2
435,2019-12-04 16:08:27.5940,2019-12-04 16:15:42.8590,80,76,6101,Subscriber,1985,1
1810,2019-12-04 16:08:41.3910,2019-12-04 16:38:51.4750,369,361,5333,Customer,1969,0
208,2019-12-04 16:08:43.8670,2019-12-04 16:12:12.2110,10,361,2771,Subscriber,1997,1
616,2019-12-04 16:08:52.5520,2019-12-04 16:19:09.5300,12,131,5567,Subscriber,1985,1
1992,2019-12-04 16:08:54.6240,2019-12-04 16:42:07.1520,192,76,6031,Subscriber,1979,1
548,2019-12-04 16:09:15.1370,2019-12-04 16:18:23.9480,79,334,2733,Subscriber,1994,1
321,2019-12-04 16:09:33.6270,2019-12-04 16:14:55.2480,335,116,2451,Subscriber,1991,1
642,2019-12-04 16:09:48.6100,2019-12-04 16:20:31.1630,318,116,3487,Subscriber,1988,1
998,2019-12-04 16:10:10.9150,2019-12-04 16:26:49.5560,91,400,2645,Subscriber,1984,1
1062,2019-12-04 16:10:14.9970,2019-12-04 16:27:57.9050,175,74,5978,Subscriber,1997,2
789,2019-12-04 16:10:22.0850,2019-12-04 16:23:31.5450,30,27,5038,Subscriber,1980,2
880,2019-12-04 16:10:39.8780,2019-12-04 16:25:20.6330,11,67,4681,Subscriber,1976,1
3697,2019-12-04 16:11:16.9220,2019-12-04 17:12:54.7220,87,87,6139,Subscriber,2001,1
470,2019-12-04 16:11:48.7830,2019-12-04 16:19:38.7860,361,46,2612,Subscriber,2000,1
470,2019-12-04 16:11:54.0800,2019-12-04 16:19:44.1040,176,181,2980,Subscriber,1989,1
715,2019-12-04 16:11:57.0300,2019-12-04 16:23:52.9900,318,139,2493,Subscriber,1992,1
807,2019-12-04 16:12:00.9860,2019-12-04 16:25:28.4070,27,19,3881,Subscriber,1999,1
1615,2019-12-04 16:12:49.8420,2019-12-04 16:39:45.1870,11,171,2298,Customer,1969,0
529,2019-12-04 16:13:28.8060,2019-12-04 16:22:18.0920,189,68,4941,Subscriber,1997,1
1225,2019-12-04 16:14:20.7380,2019-12-04 16:34:46.7040,80,221,2037,Subscriber,1999,1
222,2019-12-04 16:14:32.6260,2019-12-04 16:18:15.5920,446,361,2257,Subscriber,2001,1
1224,2019-12-04 16:14:34.9900,2019-12-04 16:34:59.6280,11,379,3030,Subscriber,1993,2
1548,2019-12-04 16:15:19.1390,2019-12-04 16:41:07.4350,33,175,3883,Subscriber,1995,1
1098,2019-12-04 16:15:35.6210,2019-12-04 16:33:53.6380,105,352,4820,Subscriber,1993,1
1095,2019-12-04 16:15:40.4120,2019-12-04 16:33:55.5760,1,378,6114,Subscriber,1990,1
372,2019-12-04 16:16:27.2300,2019-12-04 16:22:39.9400,108,104,2181,Subscriber,1999,1
261,2019-12-04 16:17:19.3270,2019-12-04 16:21:41.1040,380,68,5755,Subscriber,1991,2
1070,2019-12-04 16:17:30.8840,2019-12-04 16:35:21.4250,178,11,4487,Customer,1980,1
1079,2019-12-04 16:17:54.3570,2019-12-04 16:35:53.8200,84,74,6018,Subscriber,1988,2
1579,2019-12-04 16:17:56.2950,2019-12-04 16:44:15.3560,11,156,5307,Subscriber,1995,1
721,2019-12-04 16:17:56.3130,2019-12-04 16:29:57.4480,87,176,3953,Subscriber,1985,1
1041,2019-12-04 16:18:12.6960,2019-12-04 16:35:34.4880,95,342,5774,Subscriber,1995,2
1252,2019-12-04 16:18:26.6470,2019-12-04 16:39:19.3010,381,342,2426,Customer,1969,0
1355,2019-12-04 16:18:33.8380,2019-12-04 16:41:08.8570,49,12,2886,Customer,2000,1
1349,2019-12-04 16:18:46.3810,2019-12-04 16:41:15.3820,49,12,2248,Customer,2000,1
972,2019-12-04 16:18:49.9030,2019-12-04 16:35:02.2620,159,21,6041,Subscriber,1994,2
547,2019-12-04 16:19:17.7830,2019-12-04 16:28:25.4830,8,29,2136,Subscriber,1984,1
185,2019-12-04 16:19:19.3770,2019-12-04 16:22:25.1190,364,12,5189,Subscriber,1998,1
1046,2019-12-04 16:19:23.4280,2019-12-04 16:36:49.9170,374,446,5922,Subscriber,1997,1
3761,2019-12-04 16:19:25.7870,2019-12-04 17:22:07.2780,403,393,5815,Subscriber,1992,1
552,2019-12-04 16:20:07.6210,2019-12-04 16:29:20.5520,105,76,5452,Subscriber,1963,1
1851,2019-12-04 16:20:22.0040,2019-12-04 16:51:13.1090,11,69,5637,Subscriber,1985,2
677,2019-12-04 16:20:33.6390,2019-12-04 16:31:51.6160,189,33,2518,Subscriber,1974,1
410,2019-12-04 16:21:01.7280,2019-12-04 16:27:52.2890,11,33,4758,Customer,1993,2
1257,2019-12-04 16:21:05.7350,2019-12-04 16:42:03.4790,14,190,6090,Subscriber,1978,1
946,2019-12-04 16:21:48.3690,2019-12-04 16:37:35.0610,97,338,3190,Subscriber,1990,1
1116,2019-12-04 16:22:21.2020,2019-12-04 16:40:57.2720,184,12,5176,Subscriber,1980,1
675,2019-12-04 16:22:40.5570,2019-12-04 16:33:56.0910,178,74,6022,Customer,1997,2
1735,2019-12-04 16:22:46.6110,2019-12-04 16:51:41.9430,7,403,5654,Subscriber,1974,1
222,2019-12-04 16:22:49.9030,2019-12-04 16:26:32.5340,139,178,3908,Customer,1995,1
347,2019-12-04 16:23:31.3090,2019-12-04 16:29:18.8070,131,133,5196,Subscriber,1984,1
927,2019-12-04 16:23:43.3640,2019-12-04 16:39:10.8560,14,385,5115,Subscriber,1984,1
812,2019-12-04 16:24:09.7630,2019-12-04 16:37:42.7600,189,361,3108,Subscriber,1969,1
269,2019-12-04 16:24:11.3380,2019-12-04 16:28:40.8630,41,41,4988,Subscriber,1998,1
784,2019-12-04 16:24:12.7640,2019-12-04 16:37:17.5030,91,400,5202,Subscriber,1968,1
257,2019-12-04 16:25:01.5860,2019-12-04 16:29:18.7940,139,105,5561,Subscriber,1965,1
690,2019-12-04 16:25:15.3340,2019-12-04 16:36:45.4600,73,224,4435,Subscriber,1993,1
396,2019-12-04 16:25:30.8830,2019-12-04 16:32:07.2170,176,108,3968,Subscriber,1966,2
423,2019-12-04 16:26:22.1730,2019-12-04 16:33:25.1930,104,97,4985,Subscriber,1998,1
1646,2019-12-04 16:26:33.2470,2019-12-04 16:53:59.9010,14,190,5441,Subscriber,1965,2
1216,2019-12-04 16:26:40.1100,2019-12-04 16:46:57.0790,66,331,2663,Subscriber,1997,1
280,2019-12-04 16:27:01.9810,2019-12-04 16:31:42.7630,10,400,3594,Subscriber,1960,1
281,2019-12-04 16:27:35.3560,2019-12-04 16:32:16.5200,178,76,3668,Subscriber,1989,1
298,2019-12-04 16:28:12.6890,2019-12-04 16:33:11.0200,178,76,4744,Subscriber,1994,1
276,2019-12-04 16:29:30.5360,2019-12-04 16:34:06.9990,70,104,5829,Subscriber,1992,1
488,2019-12-04 16:29:38.3590,2019-12-04 16:37:46.6510,118,115,2481,Subscriber,1989,1
1124,2019-12-04 16:30:28.3670,2019-12-04 16:49:13.0670,14,68,6011,Subscriber,1995,1
1203,2019-12-04 16:30:46.6020,2019-12-04 16:50:50.4500,57,68,3900,Customer,1979,2
1078,2019-12-04 16:30:57.6150,2019-12-04 16:48:56.3640,189,10,4277,Customer,1969,0
226,2019-12-04 16:31:17.7310,2019-12-04 16:35:04.0500,68,225,4941,Subscriber,1992,1
817,2019-12-04 16:32:04.9530,2019-12-04 16:45:42.2900,370,9,2357,Subscriber,1994,1
1040,2019-12-04 16:32:59.5960,2019-12-04 16:50:20.0290,108,185,4931,Subscriber,1993,1
925,2019-12-04 16:33:24.4920,2019-12-04 16:48:49.5510,14,8,3436,Subscriber,1986,2
781,2019-12-04 16:33:32.4290,2019-12-04 16:46:34.3060,73,224,2316,Customer,1993,1
366,2019-12-04 16:33:45.4960,2019-12-04 16:39:52.2320,400,9,3594,Subscriber,1993,1
869,2019-12-04 16:34:27.4380,2019-12-04 16:48:57.2020,361,380,4032,Subscriber,1997,1
577,2019-12-04 16:34:49.7990,2019-12-04 16:44:27.0550,233,178,3858,Subscriber,1981,1
772,2019-12-04 16:35:04.6510,2019-12-04 16:47:56.9620,87,80,5292,Subscriber,1989,1
457,2019-12-04 16:35:12.4140,2019-12-04 16:42:49.4190,110,104,2261,Subscriber,1974,2
370,2019-12-04 16:35:33.3700,2019-12-04 16:41:44.0520,380,76,5715,Subscriber,2000,2
889,2019-12-04 16:36:11.2950,2019-12-04 16:51:01.1340,80,9,5812,Subscriber,1993,1
213,2019-12-04 16:38:15.1370,2019-12-04 16:41:48.1960,131,282,5567,Subscriber,1985,1
1947,2019-12-04 16:38:30.1180,2019-12-04 17:10:57.7800,331,437,5507,Subscriber,1993,1
549,2019-12-04 16:40:09.0770,2019-12-04 16:49:18.8210,33,3,5868,Subscriber,1950,1
634,2019-12-04 16:40:20.4650,2019-12-04 16:50:54.5720,228,76,4303,Subscriber,1996,1
